province,chem_load_center_id,share_initial,share_optimized,share_lower_bound,share_upper_bound
Xinjiang,XJ_C_L001,0.0318426088989179,0.216369178138284,0.000318426088989179,0.318426088989179
Xinjiang,XJ_C_L002,0.0432738356276567,0.0004327383562760375,0.000432738356276567,0.432738356276567
Xinjiang,XJ_C_L003,0.0491234732954889,0.0004912347329541927,0.000491234732954889,0.49123473295488895
Xinjiang,XJ_C_L004,0.0643285029031811,0.0006432850290299122,0.000643285029031811,0.643285029031811
Xinjiang,XJ_C_L005,0.0256826001747341,0.07835621656415077,0.00025682600174734097,0.256826001747341
Xinjiang,XJ_C_L006,0.0360615297565309,0.0003606152975641202,0.00036061529756530904,0.360615297565309
Xinjiang,XJ_C_L007,0.0124053164374029,0.124053164374029,0.000124053164374029,0.124053164374029
Xinjiang,XJ_C_L008,0.0723695657817168,0.13543164402231853,0.000723695657817168,0.723695657817168
Xinjiang,XJ_C_L009,0.144246118758856,0.00144246118758856,0.00144246118758856,1.44246118758856
Xinjiang,XJ_C_L010,0.0482463771461098,0.006874129210882323,0.000482463771461098,0.482463771461098
Xinjiang,XJ_C_L011,0.0360615297565309,0.216369178138284,0.00036061529756530904,0.360615297565309
Xinjiang,XJ_C_L012,0.155660860421409,0.216369178138284,0.0015566086042140901,1.55660860421409
Xinjiang,XJ_C_L013,0.216369178138284,0.0021636917813228885,0.00216369178138284,2.16369178138284
Xinjiang,XJ_C_L014,0.0643285029031811,0.000643285029031811,0.000643285029031811,0.643285029031811
