province,chem_load_center_id,power_load_center_id,transfer_mwh,distance_km
Xinjiang,XJ_C_L001,XJ_P_L002,5393082.829105829,105.28445455022889
Xinjiang,XJ_C_L001,XJ_P_L005,14163.285796085373,282.47679663524684
Xinjiang,XJ_C_L002,XJ_P_L003,10814.492229790427,256.18479304010845
Xinjiang,XJ_C_L003,XJ_P_L006,12276.365442280381,247.57568926908564
Xinjiang,XJ_C_L004,XJ_P_L006,16076.229081821775,256.898330915727
Xinjiang,XJ_C_L005,XJ_P_L001,1958187.1652908502,56.86212510731289
Xinjiang,XJ_C_L006,XJ_P_L001,9012.076874838247,128.2196074307167
Xinjiang,XJ_C_L007,XJ_P_L003,2767972.0053297747,409.7365955710272
Xinjiang,XJ_C_L007,XJ_P_L005,332219.9761457476,728.5730121222878
Xinjiang,XJ_C_L008,XJ_P_L005,1880147.0195029206,728.4332975987396
Xinjiang,XJ_C_L008,XJ_P_L009,1504402.6528465848,18.900842238506907
Xinjiang,XJ_C_L009,XJ_P_L008,36048.30743267943,384.36881098051936
Xinjiang,XJ_C_L010,XJ_P_L001,171790.21886895434,263.8651354138943
Xinjiang,XJ_C_L011,XJ_P_L001,708480.2526082301,263.86966773915856
Xinjiang,XJ_C_L011,XJ_P_L006,2477028.4163598586,464.43538104886244
Xinjiang,XJ_C_L011,XJ_P_L007,1659279.857368349,7.1257458916129615
Xinjiang,XJ_C_L011,XJ_P_L008,562457.5885654765,405.7448750724325
Xinjiang,XJ_C_L012,XJ_P_L004,872341.1257532387,405.95788077358475
Xinjiang,XJ_C_L012,XJ_P_L007,4534904.989148675,5.289681454699325
Xinjiang,XJ_C_L013,XJ_P_L008,54072.46114752091,392.2723865098905
Xinjiang,XJ_C_L014,XJ_P_L008,16076.22908186923,386.4219116472068
